"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jun 27 03:33:40 UTC 2025","Fri Jun 27 03:33:48 UTC 2025","8283","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_06_Check_Added_Employee_is_displaying_in_Employee_List","AE_06_Check_Added_Employee_is_displaying_in_Employee_List",""
"passed","Fri Jun 27 03:34:43 UTC 2025","Fri Jun 27 03:34:43 UTC 2025","300","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_CheckUI","GI_01_CheckUI",""
"passed","Fri Jun 27 03:35:07 UTC 2025","Fri Jun 27 03:35:25 UTC 2025","18284","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_05_SearchByCountry","LO_05_SearchByCountry",""
"passed","Fri Jun 27 03:33:34 UTC 2025","Fri Jun 27 03:33:37 UTC 2025","2647","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_05_Check_Validation_Login_Details","AE_05_Check_Validation_Login_Details",""
"passed","Fri Jun 27 03:33:42 UTC 2025","Fri Jun 27 03:34:02 UTC 2025","20618","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_07_Check_Updated_in_List_will_reflect_to_detail_page","AE_07_Check_Updated_in_List_will_reflect_to_detail_page",""
"passed","Fri Jun 27 03:33:43 UTC 2025","Fri Jun 27 03:34:02 UTC 2025","18430","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_08_Check_Updated_in_Detail_page_reflect_to_listing_page","AE_08_Check_Updated_in_Detail_page_reflect_to_listing_page",""
"passed","Fri Jun 27 03:34:48 UTC 2025","Fri Jun 27 03:34:50 UTC 2025","1656","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_EditGeneralInformation","GI_01_EditGeneralInformation",""
"passed","Fri Jun 27 03:34:07 UTC 2025","Fri Jun 27 03:34:45 UTC 2025","37220","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_04_User_Delete_Job_Title","JT_04_User_Delete_Job_Title",""
"passed","Fri Jun 27 03:34:50 UTC 2025","Fri Jun 27 03:34:50 UTC 2025","290","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_01_CheckUI","LO_01_CheckUI",""
"passed","Fri Jun 27 03:34:14 UTC 2025","Fri Jun 27 03:34:18 UTC 2025","4491","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_02_AddNewUnit","CS_02_AddNewUnit",""
"passed","Fri Jun 27 03:35:25 UTC 2025","Fri Jun 27 03:35:34 UTC 2025","8825","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_07_DeleteSingleLocation","LO_07_DeleteSingleLocation",""
"passed","Fri Jun 27 03:34:16 UTC 2025","Fri Jun 27 03:34:16 UTC 2025","1","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_03_EditOrganizationUnit","CS_03_EditOrganizationUnit",""
"passed","Fri Jun 27 03:35:27 UTC 2025","Fri Jun 27 03:35:40 UTC 2025","12870","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_08_DeleteMultipleLocations","LO_08_DeleteMultipleLocations",""
"passed","Fri Jun 27 03:33:54 UTC 2025","Fri Jun 27 03:33:55 UTC 2025","268","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_01_CheckUI","JT_01_CheckUI",""
"passed","Fri Jun 27 03:34:08 UTC 2025","Fri Jun 27 03:34:09 UTC 2025","439","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_01_VerifyUI","CS_01_VerifyUI",""
"passed","Fri Jun 27 03:33:49 UTC 2025","Fri Jun 27 03:33:51 UTC 2025","2060","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_05_Check_Validation_Login_Details","AE_05_Check_Validation_Login_Details",""
"passed","Fri Jun 27 03:34:55 UTC 2025","Fri Jun 27 03:35:01 UTC 2025","6702","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_02_CreateNewLocation","LO_02_CreateNewLocation",""
"passed","Fri Jun 27 03:33:29 UTC 2025","Fri Jun 27 03:33:29 UTC 2025","440","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_01_CheckUI","AE_01_CheckUI",""
"passed","Fri Jun 27 03:34:24 UTC 2025","Fri Jun 27 03:34:32 UTC 2025","8618","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_05_AddSubOrganizationUnit","CS_05_AddSubOrganizationUnit",""
"passed","Fri Jun 27 03:35:17 UTC 2025","Fri Jun 27 03:36:01 UTC 2025","43847","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_06_UpdateLocation","LO_06_UpdateLocation",""
"passed","Fri Jun 27 03:33:29 UTC 2025","Fri Jun 27 03:33:31 UTC 2025","2400","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_04_Check_Validation_Employee_Infor","AE_04_Check_Validation_Employee_Infor",""
