"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 30 16:31:47 UTC 2025","Mon Jun 30 16:32:24 UTC 2025","36740","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_04_User_Delete_Job_Title","JT_04_User_Delete_Job_Title",""
"passed","Mon Jun 30 16:31:48 UTC 2025","Mon Jun 30 16:33:01 UTC 2025","72893","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_05_User_Delete_Multiple_Job_Titles","JT_05_User_Delete_Multiple_Job_Titles",""
"passed","Mon Jun 30 16:31:06 UTC 2025","Mon Jun 30 16:31:12 UTC 2025","6147","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_02_Add_Employee_Without_Login_Detail","AE_02_Add_Employee_Without_Login_Detail",""
"passed","Mon Jun 30 16:31:54 UTC 2025","Mon Jun 30 16:31:59 UTC 2025","4466","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_02_AddNewUnit","CS_02_AddNewUnit",""
"passed","Mon Jun 30 16:31:18 UTC 2025","Mon Jun 30 16:31:28 UTC 2025","9515","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_06_Check_Added_Employee_is_displaying_in_Employee_List","AE_06_Check_Added_Employee_is_displaying_in_Employee_List",""
"passed","Mon Jun 30 16:32:20 UTC 2025","Mon Jun 30 16:32:20 UTC 2025","269","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_CheckUI","GI_01_CheckUI",""
"passed","Mon Jun 30 16:31:15 UTC 2025","Mon Jun 30 16:31:17 UTC 2025","2170","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_04_Check_Validation_Employee_Infor","AE_04_Check_Validation_Employee_Infor",""
"passed","Mon Jun 30 16:32:42 UTC 2025","Mon Jun 30 16:33:00 UTC 2025","17918","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_05_SearchByCountry","LO_05_SearchByCountry",""
"passed","Mon Jun 30 16:32:00 UTC 2025","Mon Jun 30 16:32:36 UTC 2025","36505","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_04_DeleteOrganizationUnit","CS_04_DeleteOrganizationUnit",""
"passed","Mon Jun 30 16:32:03 UTC 2025","Mon Jun 30 16:32:11 UTC 2025","7997","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_05_AddSubOrganizationUnit","CS_05_AddSubOrganizationUnit",""
"passed","Mon Jun 30 16:32:41 UTC 2025","Mon Jun 30 16:32:57 UTC 2025","16661","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_04_SearchByCity","LO_04_SearchByCity",""
"passed","Mon Jun 30 16:32:15 UTC 2025","Mon Jun 30 16:32:16 UTC 2025","1084","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_06_VerifyAddUnitValidations","CS_06_VerifyAddUnitValidations",""
"passed","Mon Jun 30 16:32:31 UTC 2025","Mon Jun 30 16:32:37 UTC 2025","6539","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_02_CreateNewLocation","LO_02_CreateNewLocation",""
"passed","Mon Jun 30 16:31:23 UTC 2025","Mon Jun 30 16:31:42 UTC 2025","18552","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_08_Check_Updated_in_Detail_page_reflect_to_listing_page","AE_08_Check_Updated_in_Detail_page_reflect_to_listing_page",""
"passed","Mon Jun 30 16:33:04 UTC 2025","Mon Jun 30 16:33:17 UTC 2025","12725","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_08_DeleteMultipleLocations","LO_08_DeleteMultipleLocations",""
"passed","Mon Jun 30 16:32:54 UTC 2025","Mon Jun 30 16:33:37 UTC 2025","43381","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_06_UpdateLocation","LO_06_UpdateLocation",""
"passed","Mon Jun 30 16:31:07 UTC 2025","Mon Jun 30 16:31:09 UTC 2025","2494","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_04_Check_Validation_Employee_Infor","AE_04_Check_Validation_Employee_Infor",""
"passed","Mon Jun 30 16:32:28 UTC 2025","Mon Jun 30 16:32:29 UTC 2025","232","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_01_CheckUI","LO_01_CheckUI",""
"passed","Mon Jun 30 16:32:33 UTC 2025","Mon Jun 30 16:32:50 UTC 2025","16552","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_03_SearchByName","LO_03_SearchByName",""
"passed","Mon Jun 30 16:32:24 UTC 2025","Mon Jun 30 16:32:26 UTC 2025","2002","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_EditGeneralInformation","GI_01_EditGeneralInformation",""
