"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 26 17:39:44 UTC 2025","Thu Jun 26 17:39:59 UTC 2025","15021","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_02_User_Create_New_Job_Title","JT_02_User_Create_New_Job_Title",""
"passed","Thu Jun 26 17:41:10 UTC 2025","Thu Jun 26 17:41:27 UTC 2025","16256","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_04_SearchByCity","LO_04_SearchByCity",""
"passed","Thu Jun 26 17:40:18 UTC 2025","Thu Jun 26 17:40:18 UTC 2025","315","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_01_VerifyUI","CS_01_VerifyUI",""
"passed","Thu Jun 26 17:39:44 UTC 2025","Thu Jun 26 17:39:44 UTC 2025","188","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_01_CheckUI","JT_01_CheckUI",""
"passed","Thu Jun 26 17:40:23 UTC 2025","Thu Jun 26 17:40:23 UTC 2025","0","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_03_EditOrganizationUnit","CS_03_EditOrganizationUnit",""
"passed","Thu Jun 26 17:40:47 UTC 2025","Thu Jun 26 17:40:47 UTC 2025","230","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_CheckUI","GI_01_CheckUI",""
"passed","Thu Jun 26 17:40:01 UTC 2025","Thu Jun 26 17:40:18 UTC 2025","16187","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_04_User_Delete_Job_Title","JT_04_User_Delete_Job_Title",""
"passed","Thu Jun 26 17:41:00 UTC 2025","Thu Jun 26 17:41:06 UTC 2025","6028","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_02_CreateNewLocation","LO_02_CreateNewLocation",""
"passed","Thu Jun 26 17:40:56 UTC 2025","Thu Jun 26 17:40:56 UTC 2025","225","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_01_CheckUI","LO_01_CheckUI",""
"passed","Thu Jun 26 17:41:31 UTC 2025","Thu Jun 26 17:42:13 UTC 2025","42477","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_06_UpdateLocation","LO_06_UpdateLocation",""
"passed","Thu Jun 26 17:40:51 UTC 2025","Thu Jun 26 17:40:52 UTC 2025","1280","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_EditGeneralInformation","GI_01_EditGeneralInformation",""
