"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 27 04:24:56 UTC 2025","Fri Jun 27 04:25:06 UTC 2025","10262","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_03_User_Update_Job_Title","JT_03_User_Update_Job_Title",""
"passed","Fri Jun 27 04:24:32 UTC 2025","Fri Jun 27 04:24:34 UTC 2025","1925","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_05_Check_Validation_Login_Details","AE_05_Check_Validation_Login_Details",""
"passed","Fri Jun 27 04:25:40 UTC 2025","Fri Jun 27 04:25:41 UTC 2025","244","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_01_CheckUI","LO_01_CheckUI",""
"passed","Fri Jun 27 04:24:40 UTC 2025","Fri Jun 27 04:24:48 UTC 2025","8088","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_06_Check_Added_Employee_is_displaying_in_Employee_List","AE_06_Check_Added_Employee_is_displaying_in_Employee_List",""
"passed","Fri Jun 27 04:25:18 UTC 2025","Fri Jun 27 04:25:26 UTC 2025","8167","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_05_AddSubOrganizationUnit","CS_05_AddSubOrganizationUnit",""
"passed","Fri Jun 27 04:25:30 UTC 2025","Fri Jun 27 04:25:31 UTC 2025","1164","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_06_VerifyAddUnitValidations","CS_06_VerifyAddUnitValidations",""
"passed","Fri Jun 27 04:25:46 UTC 2025","Fri Jun 27 04:26:03 UTC 2025","16833","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_03_SearchByName","LO_03_SearchByName",""
"passed","Fri Jun 27 04:24:27 UTC 2025","Fri Jun 27 04:24:35 UTC 2025","7786","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_03_Add_Employee_With_Login_Detail","AE_03_Add_Employee_With_Login_Detail",""
"passed","Fri Jun 27 04:24:34 UTC 2025","Fri Jun 27 04:24:37 UTC 2025","2214","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_04_Check_Validation_Employee_Infor","AE_04_Check_Validation_Employee_Infor",""
"passed","Fri Jun 27 04:26:07 UTC 2025","Fri Jun 27 04:26:50 UTC 2025","43303","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_06_UpdateLocation","LO_06_UpdateLocation",""
