"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 28 16:06:44 UTC 2025","Sat Jun 28 16:07:58 UTC 2025","73990","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_05_User_Delete_Multiple_Job_Titles","JT_05_User_Delete_Multiple_Job_Titles",""
"passed","Sat Jun 28 16:06:03 UTC 2025","Sat Jun 28 16:06:06 UTC 2025","2561","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_04_Check_Validation_Employee_Infor","AE_04_Check_Validation_Employee_Infor",""
"passed","Sat Jun 28 16:07:31 UTC 2025","Sat Jun 28 16:07:48 UTC 2025","17368","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_03_SearchByName","LO_03_SearchByName",""
"passed","Sat Jun 28 16:06:35 UTC 2025","Sat Jun 28 16:06:45 UTC 2025","10721","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_03_User_Update_Job_Title","JT_03_User_Update_Job_Title",""
"passed","Sat Jun 28 16:06:29 UTC 2025","Sat Jun 28 16:06:29 UTC 2025","259","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_01_CheckUI","JT_01_CheckUI",""
"passed","Sat Jun 28 16:06:16 UTC 2025","Sat Jun 28 16:06:38 UTC 2025","21302","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_07_Check_Updated_in_List_will_reflect_to_detail_page","AE_07_Check_Updated_in_List_will_reflect_to_detail_page",""
"passed","Sat Jun 28 16:07:26 UTC 2025","Sat Jun 28 16:07:26 UTC 2025","308","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_01_CheckUI","LO_01_CheckUI",""
"passed","Sat Jun 28 16:08:03 UTC 2025","Sat Jun 28 16:08:17 UTC 2025","13372","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_08_DeleteMultipleLocations","LO_08_DeleteMultipleLocations",""
"passed","Sat Jun 28 16:06:32 UTC 2025","Sat Jun 28 16:06:37 UTC 2025","5818","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_02_User_Create_New_Job_Title","JT_02_User_Create_New_Job_Title",""
"passed","Sat Jun 28 16:07:18 UTC 2025","Sat Jun 28 16:07:18 UTC 2025","281","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_CheckUI","GI_01_CheckUI",""
"passed","Sat Jun 28 16:06:17 UTC 2025","Sat Jun 28 16:06:19 UTC 2025","1896","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_05_Check_Validation_Login_Details","AE_05_Check_Validation_Login_Details",""
"passed","Sat Jun 28 16:07:23 UTC 2025","Sat Jun 28 16:07:26 UTC 2025","2127","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_EditGeneralInformation","GI_01_EditGeneralInformation",""
"passed","Sat Jun 28 16:07:53 UTC 2025","Sat Jun 28 16:08:38 UTC 2025","44250","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_06_UpdateLocation","LO_06_UpdateLocation",""
"passed","Sat Jun 28 16:06:59 UTC 2025","Sat Jun 28 16:07:07 UTC 2025","8614","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_05_AddSubOrganizationUnit","CS_05_AddSubOrganizationUnit",""
"passed","Sat Jun 28 16:06:15 UTC 2025","Sat Jun 28 16:06:23 UTC 2025","8058","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_06_Check_Added_Employee_is_displaying_in_Employee_List","AE_06_Check_Added_Employee_is_displaying_in_Employee_List",""
